id,keyword,answer,sentence,options,answer
1470,命,（5）生命，寿命,委命下吏（《过秦论》）,（1）命人备置；（2）命令；（3）任命；（4）命名，称为；（5）生命，寿命；（6）生存，生活；（7）使命；（8）天命，命运,（6）责任，差事
1471,命,（5）生命，寿命,命如南山石（《孔雀东南飞并序》）,（1）命人备置；（2）命令；（3）任命；（4）命名，称为；（5）生命，寿命；（6）生存，生活；（7）使命；（8）天命，命运,（1）犯上作乱的人，外来侵犯的人。
1472,命,（6）生存，生活,更相为命（《陈情表》）,（1）命人备置；（2）命令；（3）任命；（4）命名，称为；（5）生命，寿命；（6）生存，生活；（7）使命；（8）天命，命运,（1）犯上作乱的人，外来侵犯的人。
1473,命,（7）使命,承天景命（《谏太宗十思疏》）,（1）命人备置；（2）命令；（3）任命；（4）命名，称为；（5）生命，寿命；（6）生存，生活；（7）使命；（8）天命，命运,（1）犯上作乱的人，外来侵犯的人。
1474,命,（7）使命,屈节辱命（《苏武传》）,（1）命人备置；（2）命令；（3）任命；（4）命名，称为；（5）生命，寿命；（6）生存，生活；（7）使命；（8）天命，命运,（1）犯上作乱的人，外来侵犯的人。
1475,命,（8）天命，命运,虽曰天命，岂非人事哉（《五代史伶官传序》）,（1）命人备置；（2）命令；（3）任命；（4）命名，称为；（5）生命，寿命；（6）生存，生活；（7）使命；（8）天命，命运,（2）盗贼：偷窃和劫夺财物的人
1476,命,（8）天命，命运,人生亦有命（《拟行路难·其四》）,（1）命人备置；（2）命令；（3）任命；（4）命名，称为；（5）生命，寿命；（6）生存，生活；（7）使命；（8）天命，命运,（2）盗贼：偷窃和劫夺财物的人
1477,莫,（1）“暮”的本字。日落时，傍晚,至莫夜月明（《石钟山记》）,（1）“暮”的本字。日落时，傍晚；（2）“暮”的本字。晚，时间将尽；（3）没有谁，没有什么；（4）不，不能；（5）不要；（6）或许，大约，莫非,（1）章节
1478,莫,（2）“暮”的本字。晚，时间将尽,莫春者，春服既成（《侍坐章》）,（1）“暮”的本字。日落时，傍晚；（2）“暮”的本字。晚，时间将尽；（3）没有谁，没有什么；（4）不，不能；（5）不要；（6）或许，大约，莫非,（3）同“彰”
1479,莫,（3）没有谁，没有什么,而卒莫消长也（《赤壁赋》）,（1）“暮”的本字。日落时，傍晚；（2）“暮”的本字。晚，时间将尽；（3）没有谁，没有什么；（4）不，不能；（5）不要；（6）或许，大约，莫非,（1）早晨
1480,莫,（3）没有谁，没有什么,保民而王，莫之能御也（《齐桓晋文之事》）,（1）“暮”的本字。日落时，傍晚；（2）“暮”的本字。晚，时间将尽；（3）没有谁，没有什么；（4）不，不能；（5）不要；（6）或许，大约，莫非,（1）早晨
1481,莫,（3）没有谁，没有什么,莫不中音（《庖丁解牛》）,（1）“暮”的本字。日落时，傍晚；（2）“暮”的本字。晚，时间将尽；（3）没有谁，没有什么；（4）不，不能；（5）不要；（6）或许，大约，莫非,（1）早晨
1482,莫,（3）没有谁，没有什么,莫不殷忧而道著（《谏太宗十思疏》）,（1）“暮”的本字。日落时，傍晚；（2）“暮”的本字。晚，时间将尽；（3）没有谁，没有什么；（4）不，不能；（5）不要；（6）或许，大约，莫非,（1）早晨
1483,莫,（3）没有谁，没有什么,众莫不知（《屈原列传》）,（1）“暮”的本字。日落时，傍晚；（2）“暮”的本字。晚，时间将尽；（3）没有谁，没有什么；（4）不，不能；（5）不要；（6）或许，大约，莫非,（1）早晨
1484,莫,（3）没有谁，没有什么,非我莫能为（《屈原列传》）,（1）“暮”的本字。日落时，傍晚；（2）“暮”的本字。晚，时间将尽；（3）没有谁，没有什么；（4）不，不能；（5）不要；（6）或许，大约，莫非,（1）早晨
1485,莫,（3）没有谁，没有什么,终莫敢直谏（《屈原列传》）,（1）“暮”的本字。日落时，傍晚；（2）“暮”的本字。晚，时间将尽；（3）没有谁，没有什么；（4）不，不能；（5）不要；（6）或许，大约，莫非,（1）早晨
1486,莫,（3）没有谁，没有什么,莫能如也（《种树郭橐驼传》）,（1）“暮”的本字。日落时，傍晚；（2）“暮”的本字。晚，时间将尽；（3）没有谁，没有什么；（4）不，不能；（5）不要；（6）或许，大约，莫非,（1）早晨
1487,莫,（4）不，不能,虽一毫而莫取（《赤壁赋》）,（1）“暮”的本字。日落时，傍晚；（2）“暮”的本字。晚，时间将尽；（3）没有谁，没有什么；（4）不，不能；（5）不要；（6）或许，大约，莫非,（1）早晨
1488,莫,（4）不，不能,成仓猝莫知所救（《促织》）,（1）“暮”的本字。日落时，傍晚；（2）“暮”的本字。晚，时间将尽；（3）没有谁，没有什么；（4）不，不能；（5）不要；（6）或许，大约，莫非,（1）早晨
1489,莫,（4）不，不能,小子，何莫学夫《诗》）（《〈论语〉十二章》）,（1）“暮”的本字。日落时，傍晚；（2）“暮”的本字。晚，时间将尽；（3）没有谁，没有什么；（4）不，不能；（5）不要；（6）或许，大约，莫非,（1）早晨
1490,莫,（4）不，不能,一夫当关，万夫莫开（《蜀道难》）,（1）“暮”的本字。日落时，傍晚；（2）“暮”的本字。晚，时间将尽；（3）没有谁，没有什么；（4）不，不能；（5）不要；（6）或许，大约，莫非,（1）早晨
1491,莫,（5）不要,莫辞更坐弹一曲（《琵琶行并序》）,（1）“暮”的本字。日落时，傍晚；（2）“暮”的本字。晚，时间将尽；（3）没有谁，没有什么；（4）不，不能；（5）不要；（6）或许，大约，莫非,（1）早晨
1492,莫,（5）不要,莫使金樽空对月（《将进酒》）,（1）“暮”的本字。日落时，傍晚；（2）“暮”的本字。晚，时间将尽；（3）没有谁，没有什么；（4）不，不能；（5）不要；（6）或许，大约，莫非,（2）朝代
1493,莫,（5）不要,遣去慎莫留（《孔雀东南飞并序》）,（1）“暮”的本字。日落时，傍晚；（2）“暮”的本字。晚，时间将尽；（3）没有谁，没有什么；（4）不，不能；（5）不要；（6）或许，大约，莫非,（2）朝代
1494,莫,（6）或许，大约，莫非,这人莫不与林教头身上有些干碍（《林教头风雪山神庙》）,（1）“暮”的本字。日落时，傍晚；（2）“暮”的本字。晚，时间将尽；（3）没有谁，没有什么；（4）不，不能；（5）不要；（6）或许，大约，莫非,（2）朝代
1495,谋,（1）谋虑，谋划,竖子不足与谋（《鸿门宴》）,（1）谋虑，谋划；（2）图谋，算计；（3）谋求；（4）计策，谋略；（5）计议，商议,（3）朝廷
1496,谋,（1）谋虑，谋划,所以为汝谋者惟恐未尽（《与妻书》）,（1）谋虑，谋划；（2）图谋，算计；（3）谋求；（4）计策，谋略；（5）计议，商议,（3）朝廷
1497,谋,（1）谋虑，谋划,以赂秦之地封天下之谋臣（《六国论》）,（1）谋虑，谋划；（2）图谋，算计；（3）谋求；（4）计策，谋略；（5）计议，商议,（3）朝廷
1498,谋,（1）谋虑，谋划,其未兆易谋（《〈老子〉四章》）,（1）谋虑，谋划；（2）图谋，算计；（3）谋求；（4）计策，谋略；（5）计议，商议,（3）朝廷
1499,谋,（1）谋虑，谋划,本无谋，又非亲属，何谓相坐（《苏武传》）,（1）谋虑，谋划；（2）图谋，算计；（3）谋求；（4）计策，谋略；（5）计议，商议,（4）朝拜
1500,谋,（1）谋虑，谋划,深谋远虑，行军用兵之道（《过秦论》）,（1）谋虑，谋划；（2）图谋，算计；（3）谋求；（4）计策，谋略；（5）计议，商议,（5）使…朝见
1501,谋,（2）图谋，算计,会缑王与长水虞常等谋反匈奴中（《苏武传》）,（1）谋虑，谋划；（2）图谋，算计；（3）谋求；（4）计策，谋略；（5）计议，商议,（6）日；天
1502,谋,（2）图谋，算计,阴相与谋劫单于母阏氏归汉（《苏武传》）,（1）谋虑，谋划；（2）图谋，算计；（3）谋求；（4）计策，谋略；（5）计议，商议,（7）上朝
1503,谋,（2）图谋，算计,即谋单于，何以复加（《苏武传》）,（1）谋虑，谋划；（2）图谋，算计；（3）谋求；（4）计策，谋略；（5）计议，商议,（8）朝朝暮暮，指朝夕相守。
1504,谋,（3）谋求,为天下人谋永福也（《与妻书》）,（1）谋虑，谋划；（2）图谋，算计；（3）谋求；（4）计策，谋略；（5）计议，商议,（2）同“震”，威吓
1505,谋,（3）谋求,百计营谋不能脱（《促织》）,（1）谋虑，谋划；（2）图谋，算计；（3）谋求；（4）计策，谋略；（5）计议，商议,（3）举起
1506,谋,（3）谋求,会盟而谋弱秦（《过秦论》）,（1）谋虑，谋划；（2）图谋，算计；（3）谋求；（4）计策，谋略；（5）计议，商议,（4）震慑
1507,谋,（4）计策，谋略,则智者尽其谋（《谏太宗十思疏》）,（1）谋虑，谋划；（2）图谋，算计；（3）谋求；（4）计策，谋略；（5）计议，商议,(1)知道
1508,谋,（5）计议，商议,聚族而谋曰（《五石之瓠》）,（1）谋虑，谋划；（2）图谋，算计；（3）谋求；（4）计策，谋略；（5）计议，商议,(1)知道
1509,谋,（5）计议，商议,匪来贸丝，来即我谋（《氓》）,（1）谋虑，谋划；（2）图谋，算计；（3）谋求；（4）计策，谋略；（5）计议，商议,(1)知道
1510,难,（1）困难，不易,慨当以慷，忧思难忘（《短歌行》）,（1）困难，不易；（2）不能，不好；（3）危难，祸患；（4）变乱；（5）排斥,(2)懂得
1511,难,（1）困难，不易,烟涛微茫信难求（《梦游天姥吟留别》）,（1）困难，不易；（2）不能，不好；（3）危难，祸患；（4）变乱；（5）排斥,(2)懂得
1512,难,（1）困难，不易,艰难苦恨繁霜鬓（《登高》）,（1）困难，不易；（2）不能，不好；（3）危难，祸患；（4）变乱；（5）排斥,(2)懂得
